t	lte	1	0	500	7.0.0.2
t	lte	2	0	500	7.0.0.3
t	lte	3	0	500	7.0.0.4
t	lte	4	0	500	7.0.0.5
t	lte	5	0	500	7.0.0.6
t	lte	6	0	500	7.0.0.7
t	lte	7	0	500	7.0.0.8
t	lte	8	0	500	7.0.0.9
t	lte	9	0	500	7.0.0.10
t	lte	10	0	500	7.0.0.11
t	uav	3227	0.1	501	8.1.1.1
t	uav	3228	0.1	501	8.1.1.2
t	uav	3229	0.1	501	8.1.1.3
t	uav	3230	0.1	501	8.1.1.4
t	uav	3231	0.1	501	8.1.1.5
t	uav	3232	0.1	501	8.1.1.6
t	uav	3233	0.1	501	8.1.1.7
t	uav	3234	0.1	501	8.1.1.8
t	uav	3235	0.1	501	8.1.1.9
t	uav	3236	0.1	501	8.1.1.10
r	UAV	3231	0.114911	501	8.1.1.5	14
r	UAV	3229	0.117367	501	8.1.1.3	12
r	UAV	3233	0.121072	501	8.1.1.7	16
r	UAV	3234	0.122577	501	8.1.1.8	17
r	UAV	3228	0.124683	501	8.1.1.2	11
r	UAV	3227	0.125824	501	8.1.1.1	10
t	lte	16087	0.5	500	7.0.0.2
t	lte	16088	0.5	500	7.0.0.3
t	lte	16089	0.5	500	7.0.0.4
t	lte	16090	0.5	500	7.0.0.5
t	lte	16091	0.5	500	7.0.0.6
t	lte	16092	0.5	500	7.0.0.7
t	lte	16093	0.5	500	7.0.0.8
t	lte	16094	0.5	500	7.0.0.9
t	lte	16095	0.5	500	7.0.0.10
t	lte	16096	0.5	500	7.0.0.11
r	LTE	16094	0.514	500	7.0.0.9	17
r	LTE	16091	0.515	500	7.0.0.6	14
r	LTE	16089	0.516	500	7.0.0.4	12
r	LTE	16093	0.517	500	7.0.0.8	16
t	uav	19306	0.6	501	8.1.1.1
t	uav	19307	0.6	501	8.1.1.2
t	uav	19308	0.6	501	8.1.1.3
t	uav	19309	0.6	501	8.1.1.4
t	uav	19310	0.6	501	8.1.1.5
t	uav	19311	0.6	501	8.1.1.6
