t	lte	1	0	500	7.0.0.2
t	lte	2	0	500	7.0.0.3
t	lte	3	0	500	7.0.0.4
t	lte	4	0	500	7.0.0.5
t	lte	5	0	500	7.0.0.6
t	lte	6	0	500	7.0.0.7
t	lte	7	0	500	7.0.0.8
t	lte	8	0	500	7.0.0.9
t	lte	9	0	500	7.0.0.10
t	lte	10	0	500	7.0.0.11
t	uav	3227	0.1	501	8.1.1.1
t	uav	3228	0.1	501	8.1.1.2
t	uav	3229	0.1	501	8.1.1.3
t	uav	3230	0.1	501	8.1.1.4
t	uav	3231	0.1	501	8.1.1.5
t	uav	3232	0.1	501	8.1.1.6
t	uav	3233	0.1	501	8.1.1.7
t	uav	3234	0.1	501	8.1.1.8
t	uav	3235	0.1	501	8.1.1.9
t	uav	3236	0.1	501	8.1.1.10
r	UAV	3228	0.112	501	8.1.1.2	11
r	UAV	3231	0.114479	501	8.1.1.5	14
r	UAV	3227	0.120347	501	8.1.1.1	10
r	UAV	3229	0.122093	501	8.1.1.3	12
t	lte	16081	0.5	500	7.0.0.2
t	lte	16082	0.5	500	7.0.0.3
t	lte	16083	0.5	500	7.0.0.4
t	lte	16084	0.5	500	7.0.0.5
t	lte	16085	0.5	500	7.0.0.6
t	lte	16086	0.5	500	7.0.0.7
t	lte	16087	0.5	500	7.0.0.8
t	lte	16088	0.5	500	7.0.0.9
t	lte	16089	0.5	500	7.0.0.10
t	lte	16090	0.5	500	7.0.0.11
r	LTE	16081	0.514	500	7.0.0.2	10
r	LTE	16089	0.515	500	7.0.0.10	18
r	LTE	16085	0.516	500	7.0.0.6	14
r	LTE	16082	0.517	500	7.0.0.3	11
r	LTE	16083	0.518	500	7.0.0.4	12
r	LTE	16090	0.519	500	7.0.0.11	19
r	LTE	16088	0.52	500	7.0.0.9	17
r	LTE	16086	0.521	500	7.0.0.7	15
r	LTE	16087	0.522	500	7.0.0.8	16
r	LTE	16084	0.523	500	7.0.0.5	13
t	uav	19306	0.6	501	8.1.1.1
t	uav	19307	0.6	501	8.1.1.2
